x,y,z,xt,yt,zt
3.311647, 1.470638, -5.258690, , , 
3.254934, 1.541458, -5.075761, , , 
3.027493, 1.423266, -5.154516, , , 
3.040055, 1.416171, -5.161609, , , 
3.302823, 1.464720, -5.222167, , , 
3.219486, 1.528530, -5.121104, , , 
3.345645, 1.139093, -5.614493, , , 
3.050851, 1.425042, -5.184374, , , 
3.119951, 1.543560, -5.245696, , , 
3.233630, 1.486647, -5.158088, , , 
3.074359, 1.429454, -5.211908, , , 
3.553683, 1.252056, -5.615710, , , 
3.120508, 1.421859, -5.092196, , , 
3.052116, 1.395321, -5.185156, , , 
3.144597, 1.510811, -5.274322, , , 
3.160491, 1.483064, -5.061091, , , 
3.067955, 1.380693, -5.209926, , , 
3.410799, 1.186907, -5.528006, , , 
3.396481, 1.562484, -5.573493, , , 
3.050320, 1.381918, -5.089434, , , 
3.075959, 1.521803, -5.182054, , , 
3.040761, 1.440070, -5.163723, , , 
3.048842, 1.467006, -5.156399, , , 
3.273184, 1.104453, -5.573195, , , 
3.040854, 1.416191, -5.163489, , , 
3.112042, 1.406483, -5.088006, , , 
3.095093, 1.489420, -5.223892, , , 
3.040832, 1.416293, -5.163543, , , 
3.296671, 1.465753, -5.220128, , , 
3.095704, 1.404313, -5.066366, , , 
3.218351, 1.483879, -5.151140, , , 
3.161979, 1.519721, -5.305390, , , 
3.011536, 1.429432, -5.082717, , , 
3.303405, 1.466274, -5.224239, , , 
3.037795, 1.519390, -5.154737, , , 
3.099348, 1.389539, -5.089678, , , 
3.026554, 1.416699, -5.161807, , , 
3.200971, 1.501364, -5.070187, , , 
3.126133, 1.431735, -5.070918, , , 
3.054084, 1.465265, -5.164763, , , 
3.193680, 1.532991, -5.143132, , , 
3.145164, 1.494905, -5.083592, , , 
3.049978, 1.389105, -5.182296, , , 
3.194270, 1.252662, -5.413406, , , 
3.051124, 1.419513, -5.179317, , , 
3.075443, 1.376602, -5.051577, , , 
3.269761, 1.539098, -5.117463, , , 
3.186682, 1.272634, -5.382576, , , 
3.096916, 1.402458, -5.066797, , , 
3.047970, 1.465812, -5.164175, , , 
3.095532, 1.402827, -5.065967, , , 
3.045356, 1.460639, -5.161637, , , 
3.046664, 1.506001, -5.151072, , , 
3.101884, 1.408795, -5.067124, , , 
3.238311, 1.288920, -5.317761, , , 
3.230970, 1.528275, -5.120259, , , 
3.056164, 1.440565, -5.186011, , , 
3.097278, 1.407581, -5.065545, , , 
3.063979, 1.427436, -5.191701, , , 
3.055170, 1.385439, -5.035390, , , 
3.092461, 1.455567, -5.236999, , , 
3.124055, 1.509164, -5.088921, , , 
3.629280, 1.175681, -5.575696, , , 
3.107298, 1.398459, -5.263090, , , 
3.118213, 1.432126, -5.090391, , , 
3.045672, 1.432622, -5.177640, , , 
3.349666, 1.049181, -5.626631, , , 
3.111665, 1.525432, -5.235775, , , 
3.230451, 1.233262, -5.462018, , , 
3.091333, 1.434813, -5.075215, , , 
3.087436, 1.365972, -5.261855, , , 
3.356988, 1.256962, -5.403466, , , 
3.004504, 1.416450, -5.119664, , , 
3.040042, 1.433193, -5.135754, , , 
3.090087, 1.351264, -5.269621, , , 
3.089416, 1.444472, -5.236701, , , 
3.036748, 1.512858, -5.146600, , , 
3.029422, 1.424515, -5.144490, , , 
3.215479, 1.479342, -5.150810, , , 
3.158234, 1.481285, -5.061098, , , 
3.055257, 1.538746, -5.194022, , , 
3.236190, 1.246516, -5.479955, , , 
3.196543, 1.245716, -5.429849, , , 
3.152493, 1.453025, -5.084900, , , 
3.037863, 1.511753, -5.146204, , , 
3.165491, 1.593025, -5.342653, , , 
3.157458, 1.482543, -5.060629, , , 
3.047112, 1.433355, -5.181600, , , 
3.483264, 1.273584, -5.538889, , , 
3.072409, 1.546238, -5.220097, , , 
3.037698, 1.434037, -5.157665, , , 
3.034009, 1.498817, -5.129409, , , 
3.095211, 1.410136, -5.064650, , , 
3.047808, 1.464273, -5.156125, , , 
3.244864, 1.532073, -5.116584, , , 
3.069833, 1.376764, -5.049278, , , 
3.215506, 1.522137, -5.064200, , , 
3.156688, 1.455442, -5.086040, , , 
3.084322, 1.436654, -5.217071, , , 
3.266918, 1.531210, -5.100443, , , 
3.074404, 1.454813, -5.189207, , , 
3.071068, 1.379259, -5.217678, , , 
3.104268, 1.522920, -5.234014, , , 
3.049988, 1.471006, -5.168781, , , 
3.078345, 1.529452, -5.199407, , , 
3.043813, 1.442629, -5.167330, , , 
3.286650, 1.249672, -5.441037, , , 
3.276616, 1.158714, -5.547133, , , 
3.164544, 1.544103, -5.181149, , , 
3.100777, 1.410376, -5.069754, , , 
3.096836, 1.405748, -5.065536, , , 
3.099673, 1.369343, -5.276448, , , 
3.058558, 1.387078, -5.186517, , , 
3.064360, 1.439077, -5.183008, , , 
3.443697, 1.209616, -5.507120, , , 
3.093166, 1.443897, -5.232622, , , 
3.366554, 1.166719, -5.491567, , , 
3.147559, 1.450753, -5.081312, , , 
3.450044, 1.163994, -5.508461, , , 
3.111198, 1.517154, -5.148459, , , 
3.084909, 1.406239, -5.061068, , , 
3.110854, 1.440275, -5.087100, , , 
3.149129, 1.483532, -5.055893, , , 
3.039725, 1.428572, -5.173675, , , 
3.154737, 1.529808, -5.157019, , , 
3.074528, 1.380537, -5.220616, , , 
3.142301, 1.441793, -5.075559, , , 
3.205957, 1.506497, -5.075966, , , 
3.315577, 1.087743, -5.567092, , , 
3.061868, 1.502527, -5.178013, , , 
3.056173, 1.486944, -5.170424, , , 
3.142323, 1.452456, -5.080810, , , 
3.420838, 1.177738, -5.542603, , , 
3.079283, 1.436973, -5.070102, , , 
3.207665, 1.527197, -5.128022, , , 
3.099534, 1.493278, -5.101448, , , 
3.101131, 1.522552, -5.226536, , , 
3.147228, 1.335855, -5.239120, , , 
3.308054, 1.385228, -5.364922, , , 
3.202964, 1.518451, -5.108089, , , 
3.402664, 1.181867, -5.560496, , , 
3.054145, 1.428421, -5.167221, , , 
3.072089, 1.457080, -5.177010, , , 
3.049060, 1.496927, -5.154561, , , 
3.135140, 1.461673, -5.092396, , , 
3.116891, 1.440697, -5.084142, , , 
3.275887, 1.463482, -5.206580, , , 
3.122953, 1.439003, -5.093121, , , 
3.140352, 1.569997, -5.315083, , , 
3.138076, 1.439329, -5.101786, , , 
3.051063, 1.393662, -5.168158, , , 
3.296283, 1.542157, -5.107630, , , 
3.021818, 1.469702, -5.086511, , , 
3.117184, 1.432159, -5.067945, , , 
3.196035, 1.502354, -5.073593, , , 
3.147580, 1.466779, -5.103026, , , 
3.036190, 1.506820, -5.141387, , , 
3.482458, 1.144281, -5.562304, , , 
3.058983, 1.450784, -5.191496, , , 
3.147587, 1.529596, -5.159121, , , 
3.151930, 1.448518, -5.071753, , , 
3.098401, 1.473921, -5.040212, , , 
3.028209, 1.423527, -5.157404, , , 
3.188362, 1.538428, -5.158130, , , 
3.230881, 1.532029, -5.125147, , , 
3.402049, 1.139483, -5.497482, , , 
3.046656, 1.420562, -5.167063, , , 
3.145481, 1.435695, -5.106101, , , 
3.041525, 1.439785, -5.166508, , , 
3.121720, 1.424426, -5.090364, , , 
3.056421, 1.443984, -5.181683, , , 
3.047669, 1.462031, -5.158959, , , 
3.213507, 1.511901, -5.083604, , , 
3.075219, 1.440416, -5.205938, , , 
3.129839, 1.431383, -5.073210, , , 
3.279819, 1.522303, -5.202419, , , 
3.039595, 1.433904, -5.167618, , , 
3.043723, 1.466185, -5.158312, , , 
3.055675, 1.436049, -5.199250, , , 
3.099221, 1.474930, -5.039964, , , 
3.023099, 1.489236, -5.107976, , , 
3.027392, 1.389504, -5.153356, , , 
3.038024, 1.505059, -5.139037, , , 
3.037464, 1.464593, -5.159549, , , 
3.211966, 1.525455, -5.118642, , , 
3.175148, 1.503206, -5.086704, , , 
3.435655, 1.228404, -5.484325, , , 
3.045563, 1.463931, -5.156080, , , 
3.058075, 1.382922, -5.187587, , , 
3.147808, 1.432974, -5.080502, , , 
3.100057, 1.475158, -5.040774, , , 
3.408081, 1.218584, -5.597583, , , 
3.086931, 1.405243, -5.062565, , , 
3.157232, 1.449598, -5.073444, , , 
3.051220, 1.446616, -5.174574, , , 
3.141690, 1.438473, -5.102421, , , 
3.133930, 1.473591, -5.055168, , , 
3.229482, 1.523501, -5.103528, , , 
3.495943, 1.079429, -5.573897, , , 
3.113332, 1.438694, -5.087955, , , 
3.051037, 1.416070, -5.184773, , , 
3.051077, 1.421043, -5.176973, , , 
3.068359, 1.527839, -5.209253, , , 
3.026335, 1.391301, -5.148609, , , 
3.055254, 1.485584, -5.167243, , , 
3.139008, 1.475076, -5.055977, , , 
3.042795, 1.429517, -5.177483, , , 
3.032168, 1.499063, -5.129814, , , 
3.050513, 1.465968, -5.153908, , , 
3.068902, 1.506538, -5.182593, , , 
3.275902, 1.505183, -5.181428, , , 
3.045188, 1.460114, -5.160284, , , 
3.104696, 1.423156, -5.252798, , , 
3.313283, 1.528148, -5.274397, , , 
3.090566, 1.523530, -5.216898, , , 
3.308736, 1.562325, -5.279924, , , 
3.464239, 1.111749, -5.549122, , , 
3.478711, 1.093272, -5.547533, , , 
3.499353, 1.070811, -5.566900, , , 
3.289869, 1.502333, -5.204315, , , 
3.060689, 1.535140, -5.184844, , , 
3.074459, 1.427348, -5.216832, , , 
3.072009, 1.507580, -5.186206, , , 
3.172984, 1.541453, -5.171916, , , 
3.091281, 1.523549, -5.218434, , , 
3.162027, 1.538778, -5.171330, , , 
3.053100, 1.395515, -5.187081, , , 
3.052591, 1.396951, -5.183681, , , 
3.218838, 1.517626, -5.093622, , , 
3.234037, 1.526275, -5.111141, , , 
3.082726, 1.444345, -5.217892, , , 
3.109859, 1.390593, -5.283263, , , 
3.085759, 1.394746, -5.080643, , , 
3.175718, 1.526383, -5.137460, , , 
3.361845, 1.582871, -5.167918, , , 
3.544551, 1.099056, -5.685685, , , 
3.110598, 1.454118, -5.254064, , , 
3.337555, 1.140694, -5.678652, , , 
3.101306, 1.397884, -5.251303, , , 
3.146145, 1.543011, -5.188296, , , 
3.099399, 1.463246, -5.048306, , , 
3.102169, 1.418044, -5.246076, , , 
3.155098, 1.539663, -5.178028, , , 
3.053056, 1.434168, -5.184573, , , 
3.100529, 1.400268, -5.256375, , , 
3.304406, 1.322208, -5.216279, , , 
3.163652, 1.538032, -5.169830, , , 
3.700921, 1.131914, -5.670871, , , 
3.709186, 1.133597, -5.668955, , , 
3.129232, 1.459056, -5.099275, , , 
3.035861, 1.489140, -5.131422, , , 
3.113601, 1.542814, -5.239892, , , 
3.100082, 1.400347, -5.257411, , , 
3.101625, 1.469637, -5.042787, , , 
3.685986, 1.214823, -5.664526, , , 
3.171551, 1.532957, -5.161107, , , 
3.083722, 1.485430, -5.201074, , , 
3.148880, 1.443349, -5.293239, , , 
3.103632, 1.396062, -5.253201, , , 
3.346279, 1.199214, -5.546277, , , 
3.607949, 1.217942, -5.428422, , , 
3.089796, 1.445234, -5.235826, , , 
3.309460, 1.548752, -5.272193, , , 
3.742091, 1.152661, -5.628827, , , 
3.054583, 1.465553, -5.165733, , , 
3.244866, 1.485466, -5.423172, , , 
3.484225, 1.214648, -5.331710, , , 
3.327268, 1.446581, -5.227752, , , 
3.532821, 1.245401, -5.352770, , , 
3.556059, 1.176739, -5.373969, , , 
3.622154, 1.107412, -5.672142, , , 
3.551505, 1.215169, -5.381265, , , 
3.099340, 1.472772, -5.235631, , , 
3.802946, 0.918811, -5.689005, , , 
3.121372, 1.530903, -5.246941, , , 
3.737889, 1.150859, -5.629387, , , 
3.724934, 1.154954, -5.596771, , , 
3.274644, 1.513119, -5.460727, , , 
3.624365, 1.219562, -5.458560, , , 
3.313478, 1.446472, -5.220295, , , 
3.789727, 0.983551, -5.816074, , , 
3.051815, 1.464435, -5.155462, , , 
3.573218, 1.189811, -5.402450, , , 
3.557776, 1.177444, -5.376543, , , 
3.512972, 1.275373, -5.568946, , , 
3.215291, 1.520695, -5.105855, , , 
3.304634, 1.453168, -5.200929, , , 
3.294262, 1.526556, -5.225450, , , 
3.105465, 1.459743, -5.093306, , , 
3.492143, 1.205163, -5.311603, , , 
3.552875, 1.235887, -5.364937, , , 
3.086956, 1.519206, -5.208181, , , 
3.806238, 1.020222, -5.761814, , , 
3.911692, 1.071759, -5.725913, , , 
3.290758, 1.497761, -5.198345, , , 
3.095809, 1.419447, -5.234340, , , 
3.730931, 1.128223, -5.634346, , , 
3.228150, 1.242594, -5.463545, , , 
3.051759, 1.463277, -5.163855, , , 
3.297261, 1.466446, -5.221467, , , 
3.254115, 1.296670, -5.479084, , , 
3.686689, 1.212483, -5.666490, , , 
3.040700, 1.522497, -5.160836, , , 
3.160077, 1.531607, -5.157730, , , 
3.099155, 1.495179, -5.237053, , , 
3.118701, 1.546259, -5.247150, , , 
3.041668, 1.431788, -5.167523, , , 
3.129468, 1.552475, -5.278626, , , 
3.794987, 1.121491, -5.640141, , , 
3.860572, 1.099820, -5.685854, , , 
3.566254, 1.216893, -5.379692, , , 
3.696494, 1.210210, -5.674145, , , 
3.118103, 1.454445, -5.091288, , , 
3.098252, 1.400087, -5.251646, , , 
3.537382, 1.149984, -5.330036, , , 
3.043354, 1.504845, -5.141027, , , 
3.043229, 1.506231, -5.143121, , , 
3.302468, 1.518510, -5.227936, , , 
3.499821, 1.245060, -5.338543, , , 
3.713536, 1.130142, -5.676130, , , 
3.110159, 1.399735, -5.265235, , , 
3.396331, 1.448841, -5.237447, , , 
3.299538, 1.492513, -5.185033, , , 
3.653343, 1.112430, -5.441047, , , 
3.527600, 1.179433, -5.336127, , , 
3.349990, 1.447510, -5.213062, , , 
3.539359, 1.174328, -5.343256, , , 
3.308169, 1.448479, -5.194180, , , 
3.297665, 1.474990, -5.171028, , , 
3.107859, 1.428041, -5.260437, , , 
3.604872, 1.266011, -5.429851, , , 
3.528241, 1.191282, -5.333785, , , 
3.087804, 1.510721, -5.197112, , , 
3.295519, 1.475642, -5.170150, , , 
3.645388, 1.136633, -5.430709, , , 
3.309941, 1.458466, -5.220310, , , 
3.098661, 1.496609, -5.229569, , , 
3.287646, 1.497509, -5.198102, , , 
3.896776, 1.085176, -5.703319, , , 
3.655683, 1.163915, -5.629068, , , 
3.137664, 1.542503, -5.197454, , , 
3.842762, 1.100420, -5.716804, , , 
3.070381, 1.505597, -5.182602, , , 
3.300229, 1.486305, -5.233320, , , 
3.312225, 1.454094, -5.204117, , , 
3.687972, 1.214119, -5.666992, , , 
3.628336, 1.244028, -5.450308, , , 
3.102995, 1.464075, -5.244171, , , 
3.549748, 1.172476, -5.340066, , , 
3.044452, 1.463313, -5.159998, , , 
3.831836, 0.892483, -5.710766, , , 
3.092702, 1.444239, -5.245977, , , 
3.301846, 1.449339, -5.189958, , , 
3.370421, 1.217203, -5.552265, , , 
3.318440, 1.518304, -5.278883, , , 
3.304763, 1.449093, -5.191476, , , 
3.306353, 1.485939, -5.221437, , , 
3.626321, 1.206469, -5.450556, , , 
3.567732, 1.229438, -5.373282, , , 
3.323579, 1.469768, -5.176419, , , 
3.303254, 1.495842, -5.201812, , , 
3.297734, 1.480268, -5.179338, , , 
3.317314, 1.446835, -5.221561, , , 
3.171148, 1.575194, -5.238564, , , 
3.313907, 1.456557, -5.221682, , , 
3.325270, 1.448045, -5.201120, , , 
3.603695, 1.220704, -5.428164, , , 
3.853264, 1.111637, -5.682548, , , 
3.296855, 1.485292, -5.216873, , , 
3.452316, 1.202768, -5.504913, , , 
3.604206, 1.231657, -5.422463, , , 
3.655293, 1.228644, -5.483745, , , 
3.672649, 1.242324, -5.490563, , , 
3.495272, 1.201192, -5.318946, , , 
3.108261, 1.457399, -5.241918, , , 
3.311486, 1.448237, -5.218154, , , 
3.639771, 1.241845, -5.457310, , , 
3.479447, 1.150572, -5.537307, , , 
3.630977, 1.246702, -5.453259, , , 
3.601568, 1.264891, -5.426048, , , 
3.604112, 1.219924, -5.428008, , , 
3.314179, 1.469495, -5.257544, , , 
3.297728, 1.450913, -5.216217, , , 
3.731392, 1.146853, -5.635107, , , 
3.591576, 1.247839, -5.652610, , , 
3.654075, 1.276087, -5.482488, , , 
3.282161, 1.469056, -5.203189, , , 
3.331789, 1.520535, -5.288094, , , 
3.757518, 1.114251, -5.660516, , , 
3.655022, 1.236041, -5.450178, , , 
3.620198, 1.256622, -5.437139, , , 
3.782748, 1.104615, -5.639459, , , 
3.721858, 1.144597, -5.639163, , , 
3.635357, 1.230552, -5.463685, , , 
3.444056, 1.188205, -5.499731, , , 
3.897412, 1.076355, -5.711432, , , 
3.560047, 1.218724, -5.377022, , , 
3.658173, 1.144838, -5.649846, , , 
3.212560, 1.546397, -5.347998, , , 
3.864766, 1.080112, -5.688545, , , 
3.094448, 1.452493, -5.259701, , , 
3.104594, 1.459118, -5.230027, , , 
3.663589, 1.247314, -5.488094, , , 
3.290528, 1.498126, -5.198795, , , 
3.278971, 1.513909, -5.465232, , , 
3.557580, 1.223147, -5.359529, , , 
3.219239, 1.549336, -5.360753, , , 
3.595128, 1.233394, -5.416961, , , 
3.735275, 1.107373, -5.663786, , , 
3.540497, 1.209990, -5.384448, , , 
3.141412, 1.509359, -5.269156, , , 
3.446139, 1.264531, -5.312747, , , 
3.290651, 1.506397, -5.442240, , , 
3.637248, 1.250594, -5.473404, , , 
3.275780, 1.530818, -5.439961, , , 
3.521341, 1.238945, -5.366130, , , 
3.471332, 1.283952, -5.324278, , , 
3.300351, 1.486569, -5.232290, , , 
3.831279, 1.093234, -5.686853, , , 
3.293334, 1.508359, -5.447101, , , 
3.928034, 1.033580, -5.751552, , , 
3.587195, 1.233422, -5.410704, , , 
3.480118, 1.259718, -5.342376, , , 
3.578580, 1.197345, -5.394042, , , 
3.517634, 1.246915, -5.343072, , , 
3.141083, 1.509101, -5.269069, , , 
3.320884, 1.463107, -5.252012, , , 
3.568277, 1.245777, -5.412294, , , 
3.146170, 1.512047, -5.276570, , , 
3.640281, 1.256083, -5.479546, , , 
3.320899, 1.517829, -5.281972, , , 
3.142476, 1.509823, -5.276742, , , 
3.444837, 1.295448, -5.328402, , , 
3.313018, 1.517795, -5.278800, , , 
3.498590, 1.265865, -5.330373, , , 
3.470479, 1.284609, -5.327862, , , 
3.575341, 1.247381, -5.410982, , , 
3.219580, 1.552004, -5.369159, , , 
3.435765, 1.306930, -5.310405, , , 
3.750491, 1.105808, -5.707656, , , 
3.141567, 1.509334, -5.270898, , , 
3.145246, 1.511639, -5.273582, , , 
3.693097, 1.152136, -5.660644, , , 
3.145864, 1.511955, -5.275968, , , 
3.315482, 1.470074, -5.258403, , , 
3.462556, 1.256688, -5.338665, , , 
3.689763, 1.217524, -5.498030, , , 
3.323524, 1.609908, -5.358026, , , 
3.326690, 1.461712, -5.253674, , , 
3.141446, 1.509377, -5.271194, , , 
3.616489, 1.241822, -5.455641, , , 
3.564467, 1.201262, -5.377055, , , 
3.771218, 1.089179, -5.730614, , , 
3.293467, 1.465903, -5.218766, , , 
3.376915, 1.342051, -5.299860, , , 
3.233503, 1.486365, -5.405117, , , 
3.633387, 1.159391, -5.400672, , , 
3.443355, 1.300925, -5.315999, , , 
3.632714, 1.230815, -5.458068, , , 
3.475254, 1.267128, -5.339049, , , 
3.653028, 1.240759, -5.478458, , , 
3.514942, 1.227017, -5.370655, , , 
3.487058, 1.240794, -5.343693, , , 
3.307195, 1.603126, -5.343764, , , 
3.318187, 1.548747, -5.260768, , , 
3.640020, 1.240198, -5.458402, , , 
3.136475, 1.509622, -5.269464, , , 
3.612832, 1.194352, -5.388983, , , 
3.313933, 1.528469, -5.276036, , , 
3.319253, 1.463764, -5.251411, , , 
3.154233, 1.477177, -6.198927, , , 
3.493599, 1.250409, -5.338108, , , 
3.667813, 1.176584, -5.445782, , , 
3.147951, 1.478728, -6.146017, , , 
3.651065, 1.182620, -5.463432, , , 
3.498514, 1.262734, -5.352837, , , 
3.318383, 1.549222, -5.261261, , , 
3.311423, 1.473492, -5.262174, , , 
3.302356, 1.472044, -5.253624, , , 
3.327083, 1.514988, -5.283285, , , 
3.321600, 1.549887, -5.262199, , , 
3.600778, 1.271451, -5.430269, , , 
3.570578, 1.214975, -5.385467, , , 
3.289098, 1.508756, -5.438974, , , 
3.445143, 1.281547, -5.335976, , , 
3.781129, 1.114337, -5.671930, , , 
3.238787, 1.488003, -5.411796, , , 
3.652068, 1.230282, -5.484776, , , 
3.774484, 1.115698, -5.671218, , , 
3.327726, 1.555381, -5.277889, , , 
3.654112, 1.236415, -5.479908, , , 
3.524610, 1.237782, -5.369551, , , 
3.319017, 1.521409, -5.267845, , , 
3.379864, 1.384392, -5.438646, , , 
3.325410, 1.527310, -5.268155, , , 
3.304361, 1.481624, -5.261269, , , 
3.319978, 1.472243, -5.266370, , , 
3.239618, 1.486286, -5.414196, , , 
3.325930, 1.556390, -5.272689, , , 
3.304972, 1.481498, -5.261458, , , 
3.318388, 1.470952, -5.264663, , , 
3.654167, 1.209371, -5.568464, , , 
3.241946, 1.486335, -5.418490, , , 
3.340623, 1.524970, -5.281745, , , 
3.328537, 1.556882, -5.273560, , , 
3.325403, 1.521439, -5.270189, , , 
3.322514, 1.469924, -5.265912, , , 
3.682840, 1.220599, -5.658936, , , 
3.327596, 1.527372, -5.268831, , , 
3.327742, 1.521611, -5.270906, , , 
3.233565, 1.556355, -5.383730, , , 
3.304039, 1.481908, -5.260888, , , 
3.622863, 1.254627, -5.435963, , , 
3.350734, 1.521737, -5.276535, , , 
3.306860, 1.542937, -5.255170, , , 
3.315660, 1.526299, -5.265718, , , 
3.248512, 1.481599, -5.436405, , , 
3.494092, 1.273218, -5.333459, , , 
3.330065, 1.546981, -5.260441, , , 
3.342372, 1.521213, -5.274019, , , 
3.237897, 1.484893, -5.414805, , , 
3.241347, 1.483964, -5.423001, , , 
3.490223, 1.271710, -5.328710, , , 
3.311251, 1.480107, -5.263221, , , 
3.333506, 1.480788, -5.279947, , , 
3.342355, 1.521201, -5.274019, , , 
3.297452, 1.482848, -5.259040, , , 
3.519652, 1.257516, -5.348478, , , 
3.661981, 1.274851, -5.486166, , , 
3.329017, 1.501215, -5.280236, , , 
3.672387, 1.232264, -5.469480, , , 
3.023421, 1.339403, -5.175614, , , 
3.047441, 1.430245, -5.183577, , , 
3.059494, 1.386829, -5.191230, , , 
3.066887, 1.473716, -5.194725, , , 
3.563437, 1.043240, -5.654106, , , 
3.696388, 0.883430, -5.772463, , , 
3.073023, 1.016833, -5.623090, , , 
3.128104, 1.420031, -5.101674, , , 
3.092634, 1.531360, -5.226709, , , 
3.002618, 1.155027, -5.322555, , , 
3.448803, 1.128136, -5.563533, , , 
3.212270, 1.545975, -5.160504, , , 
3.486816, 1.070308, -5.580386, , , 
3.060142, 1.386324, -5.190749, , , 
3.135260, 1.537564, -5.188830, , , 
3.658149, 1.160945, -5.632143, , , 
3.089475, 1.482553, -5.221952, , , 
3.132125, 1.533529, -5.180673, , , 
3.097902, 1.530982, -5.231876, , , 
3.744356, 1.112811, -5.712095, , , 
3.097146, 1.537277, -5.235151, , , 
